date,equity,ret,cummax,drawdown
2018-02-28,0.9647206011996967,0.0,0.9647206011996967,0.0
2018-03-31,0.9583535356944228,-0.00659990622917761,0.9647206011996967,-0.00659990622917761
2018-06-30,0.8699207587565693,-0.09227573504361852,0.9647206011996967,-0.09826663007427983
2018-08-31,0.8093779514550622,-0.06959577259432759,0.9647206011996967,-0.16102346062834694
2018-11-30,0.8079728136138944,-0.0017360713108649506,0.9647206011996967,-0.16247998372883876
2019-02-28,0.9187084221354562,0.13705363182489338,0.9647206011996967,-0.047694823772832406
2019-03-31,0.9876796204314041,0.07507408948709804,0.9876796204314041,0.0
2019-04-30,0.9273227447422698,-0.061109771266487534,0.9876796204314041,-0.061109771266487534
2019-07-31,0.8969233844881896,-0.032781855536746285,0.9876796204314041,-0.09188833510969219
2019-08-31,0.8673142989847715,-0.033011833580762207,0.9876796204314041,-0.1218667662638
2019-11-30,0.8353757118850693,-0.03682469796368826,0.9876796204314041,-0.1542037573680124
2020-04-30,0.8059923278076673,-0.03517385490068525,0.9876796204314041,-0.1839536716818947
2020-06-30,0.8419700388026953,0.044637783454947844,0.9876796204314041,-0.14752717238922575
2020-07-31,0.9238068072233426,0.09719677025208817,0.9876796204314041,-0.06466956681779334
2020-09-30,0.8886384143885321,-0.03806899078879389,0.9876796204314041,-0.10027665246308537
2020-12-31,0.8267728752636353,-0.06961834883929274,0.9876796204314041,-0.16291390633076652
2021-02-28,0.8993786278518887,0.08781825669486487,0.9876796204314041,-0.08940246488122006
2021-03-31,0.9201732825155461,0.023121134992193593,0.9876796204314041,-0.06834841634818001
2021-04-30,0.926219649179613,0.00657090004562777,0.9876796204314041,-0.06222662691465308
2021-06-30,0.9138301898588757,-0.013376372798516112,0.9876796204314041,-0.07477063315356458
2021-07-31,0.9119353508696646,-0.002073513230618551,0.9876796204314041,-0.07668910848707755
2021-09-30,0.8822608997389652,-0.03254008203805292,0.9876796204314041,-0.10673372064353581
2021-11-30,0.8904160982694581,0.009243522559943207,0.9876796204314041,-0.09847679363826778
2021-12-31,0.9230017605574188,0.036595994110272256,0.9876796204314041,-0.06548465568798001
2022-03-31,0.9065048649709483,-0.017873092220872522,0.9876796204314041,-0.08218733461868932
2022-04-30,0.8153193870686494,-0.10059016937015697,0.9876796204314041,-0.1745102660794705
2022-06-30,0.8603550426197051,0.05523682653122508,0.9876796204314041,-0.12891283284359512
2022-07-31,0.8417465758549455,-0.02162882280331435,0.9876796204314041,-0.1477534228282621
2022-08-31,0.8466006847459717,0.005766710587561397,0.9876796204314041,-0.1428387634684729
2022-09-30,0.8047420843380304,-0.04944314499403135,0.9876796204314041,-0.18521951076956433
2022-11-30,0.8846072241200919,0.09924315049057908,0.9876796204314041,-0.1043581280600806
2022-12-31,0.8512620790782822,-0.03769485951799412,0.9876796204314041,-0.13811922260128917
2023-02-28,0.8818221261079718,0.03589969268075355,0.9876796204314041,-0.10717796756522657
2023-03-31,0.8724825596833025,-0.010591213520453002,0.9876796204314041,-0.11663403634650804
2023-06-30,0.8523775717885466,-0.023043426681278012,0.9876796204314041,-0.1369898151626937
2023-08-31,0.8179792975240767,-0.04035567734647427,0.9876796204314041,-0.17181717572870925
2023-09-30,0.8322068534166627,0.017393540320214784,0.9876796204314041,-0.15741214438223727
2023-11-30,0.8441272275838426,0.014323811583911272,0.9876796204314041,-0.14534307469547658
2023-12-31,0.8220963778810679,-0.026098968239460674,0.9876796204314041,-0.16764873864463437
2024-02-29,0.863488396933465,0.050349350959414174,0.9876796204314041,-0.12574039286514205
2024-03-31,0.8540045775906213,-0.010983146243219832,0.9876796204314041,-0.1353425139848441
2024-04-30,0.8473379068076571,-0.007806364225555695,0.9876796204314041,-0.14209234525103176
2024-07-31,0.8579168181089141,0.012484879073937583,0.9876796204314041,-0.13138147192488547
2024-08-31,0.815105109527119,-0.049901934171385,0.9876796204314041,-0.1747272165329351
2024-11-30,0.8106341341718428,-0.005485151918468545,0.9876796204314041,-0.17925396312442932
2025-04-30,0.8039855559076984,-0.00820170035269574,0.9876796204314041,-0.18598547618454542
