date,equity,ret,cummax,drawdown
2018-02-28,0.9611461825180725,0.0,0.9611461825180725,0.0
2018-03-31,1.2258838819738087,0.27543957856874535,1.2258838819738087,0.0
2018-06-30,1.0796164873722771,-0.1193158640490688,1.2258838819738087,-0.1193158640490688
2018-08-31,1.0529194508392308,-0.024728259382204687,1.2258838819738087,-0.14109364979665617
2018-11-30,1.059289335291191,0.00604973575792811,1.2258838819738087,-0.13589749333711942
2019-02-28,1.189185088949836,0.12262537659074768,1.2258838819738087,-0.029936598044574603
2019-03-31,1.240373587160955,0.04304502191187343,1.240373587160955,0.0
2019-04-30,1.16354760664184,-0.06193777529152256,1.240373587160955,-0.06193777529152256
2019-07-31,1.1650765346019518,0.0013140226935144383,1.240373587160955,-0.060705140240326916
2019-08-31,1.1807794843557453,0.01347804138820674,1.240373587160955,-0.048045285244756264
2019-11-30,1.17464914724115,-0.005191771364439046,1.240373587160955,-0.05298761647306527
2020-04-30,1.1827489304773287,0.006895491522044939,1.240373587160955,-0.04645750061118381
2020-06-30,1.2604528205656698,0.06569770480112092,1.2604528205656698,0.0
2020-07-31,1.3820612107350632,0.09647992228286473,1.3820612107350632,0.0
2020-09-30,1.2988149729728602,-0.06023339423434626,1.3820612107350632,-0.06023339423434626
2020-12-31,1.2651554474516777,-0.025915566282808666,1.3820612107350632,-0.08458797799643614
2021-02-28,1.2758868520804783,0.008482281485975518,1.3820612107350632,-0.07682319555015582
2021-03-31,1.2629158177533963,-0.010166288888337704,1.3820612107350632,-0.08620847763920536
2021-04-30,1.26134045547036,-0.0012474008646425894,1.3820612107350632,-0.0873483419743013
2021-06-30,1.3015304711355722,0.03186294032741954,1.3820612107350632,-0.05826857665490803
2021-07-31,1.3314329824491382,0.022974883782379996,1.3820612107350632,-0.0366324066493392
2021-09-30,1.2806541645658998,-0.038138470769915944,1.3820612107350632,-0.07337377344902762
2021-11-30,1.340320923289503,0.046590844253279196,1.3820612107350632,-0.030201475246787512
2021-12-31,1.380545744219916,0.030011335517833082,1.3820612107350632,-0.0010965263357193278
2022-03-31,1.3181110309679036,-0.04522466098165512,1.3820612107350632,-0.046271597285584054
2022-04-30,1.1944780870933087,-0.09379554602756779,1.3820612107350632,-0.13572707358018277
2022-06-30,1.2235387302848217,0.024329155557998083,1.3820612107350632,-0.11470004310874893
2022-07-31,1.2070455642128421,-0.01347988883698048,1.3820612107350632,-0.12663378811502657
2022-08-31,1.1830398148460366,-0.019888022522547066,1.3820612107350632,-0.14400331500742647
2022-09-30,1.1630439915207391,-0.01690207132031285,1.3820612107350632,-0.15847143202712244
2022-11-30,1.2221680150144565,0.05083558655112408,1.3820612107350632,-0.11569183367469371
2022-12-31,1.133493210933373,-0.0725553303569596,1.3820612107350632,-0.17985310481978345
2023-02-28,1.1547689824897407,0.01877009174042432,1.3820612107350632,-0.16445887235662648
2023-03-31,1.1346461229816482,-0.017425874623603566,1.3820612107350632,-0.1790189072898043
2023-06-30,1.1181329211159559,-0.014553614145614513,1.3820612107350632,-0.19096714933395342
2023-08-31,1.0658169397666002,-0.0467886960140137,1.3820612107350632,-0.22882074144911801
2023-09-30,1.060689311341468,-0.004810984169809851,1.3820612107350632,-0.232530872654092
2023-11-30,1.0703657534253057,0.009122786456290166,1.3820612107350632,-0.22552941569351992
2023-12-31,1.041318518547287,-0.02713767213222562,1.3820612107350632,-0.2465467444864824
2024-02-29,1.121046006608535,0.07656397791952596,1.3820612107350632,-0.1888593660679505
2024-03-31,1.118023501686261,-0.0026961470844697466,1.3820612107350632,-0.19104632052322135
2024-04-30,1.1411899451553684,0.020720891317728585,1.3820612107350632,-0.17428407924970624
2024-07-31,1.0916188087134724,-0.043438111816825664,1.3820612107350632,-0.21015161974419072
2024-08-31,1.0275687176142647,-0.05867441142269614,1.3820612107350632,-0.25649550856887016
2024-11-30,1.0633977103383403,0.034867734011269524,1.3820612107350632,-0.23057119172546525
2025-04-30,1.010674986710505,-0.04957949703602482,1.3820612107350632,-0.2687190850447446
